formula,space_group,formation_energy_value,formation_energy_value_per_atom
Al4Mn8,Pa-3,8.919383010453146,0.7432819175377622
Al4Mo12,Pnma,1.4860430854410254,0.09287769284006409
Al4Mo2,Imma,0.43004317236082557,0.0716738620601376
Al4Mo4,Pnma,-1.426321098381031,-0.17829013729762888
Al4Ni4,Pnma,-4.5238500551822725,-0.5654812568977841
Al4Np2,P4_2/mnm,9.15306501718348,1.5255108361972465
Al4P2,I4/mcm,0.6381937681463832,0.1063656280243972
Al4P2,I4_1/amd,0.028925919987639048,0.004820986664606508
Al4Pb2,Pnnm,2.757789126686017,0.4596315211143362
Al4Pb8,Pnma,2.286627280392601,0.19055227336605007
Al4Pd2,P4_2/mnm,-1.7449799805059065,-0.2908299967509844
Al4Pd4,Pnma,-6.271778077548014,-0.7839722596935017
Al4Pd6,Fdd2,-7.7308978255020335,-0.7730897825502033
Al4Pd6,R-3c,-5.849627395921765,-0.5849627395921765
Al4Pt2,Cmcm,-3.4746207045983724,-0.5791034507663954
Al4Pt2,I4/mcm,-4.169072022331093,-0.6948453370551823
Al4Pt6,Fdd2,-8.428913653579073,-0.8428913653579073
Al4Pt8,Pnma,-10.353286493110303,-0.8627738744258586
Al4Rh2,Imma,-2.3070032029335863,-0.3845005338222644
Al4Sb2,C2/m,0.6812826220311727,0.11354710367186212
Al4Sb2,I4_1/amd,1.2680669618899465,0.21134449364832442
Al4Sr2,Pnnm,1.7044690843742973,0.28407818072904956
Al4Ta5,I4/mmm,-1.3997473583893978,-0.15552748426548865
Al4Th2,Fd-3m,-2.5306116094567344,-0.4217686015761224
Al4Th6,P4/mbm,-2.419117160556958,-0.24191171605569578
Al4V2,I4_1/amd,1.6422559313871616,0.2737093218978603
Al5As,Cm,0.46026727444887783,0.07671121240814631
Al5As24,I-43m,5.884514579755404,0.20291429585363463
Al5Fe,Amm2,-0.3169049941837798,-0.05281749903062997
Al5Fe,Cmmm,-0.34824728921632087,-0.05804121486938681
Al5K,P4/mmm,0.9372461932478089,0.15620769887463481
Al5K4,I4/mmm,1.996262683578081,0.221806964842009
Al5Mn,F-43m,1.0801265133659612,0.18002108556099353
Al5Mn24,I-43m,-4.285440348348317,-0.1477738051154592
Al5Nb,P-62m,-0.30500624836221846,-0.05083437472703641
Al5Ni,Amm2,-0.6042738153842748,-0.1007123025640458
Al5Pt,Amm2,-1.544167786876553,-0.25736129781275885
Al5Rh7,Fmmm,-7.659981628031275,-0.6383318023359396
Al5Sb,Cmmm,0.7984238650442954,0.13307064417404924
Al5Sb,P4/mmm,0.767066268808339,0.12784437813472316
Al6Ba2,P6_3/mmc,-1.4150909751457874,-0.17688637189322343
Al6Br2,Cmcm,-0.6267985669279845,-0.07834982086599807
Al6Ca4,Fdd2,-1.8840980619700503,-0.18840980619700504
Al6Cu18,Pmmn,-4.669425689524928,-0.19455940373020536
Al6Ge2,P6_3/mmc,0.2053135658919878,0.025664195736498474
Al6Ge2,Pm-3n,1.3698934204143072,0.1712366775517884
Al6In2,Pmmn,1.2730301222363387,0.15912876527954234
Al6Mn2,Pm-3n,-0.9107171712559747,-0.11383964640699684
Al6Pb18,Pmmn,4.138657440262023,0.1724440600109176
Al6Pt4,Fdd2,-7.048057370949273,-0.7048057370949273
Al6Rb2,P6_3/mmc,1.5966199321725725,0.19957749152157156
Al6Rh6,I4/mmm,-9.495806163348476,-0.7913171802790396
Al6Rh6,Pmmm,-9.03639344110907,-0.7530327867590891
Al6Sb2,I4/mmm,1.3536459425703775,0.1692057428212972
Al6Sr2,Pmmn,-1.5091825753331634,-0.18864782191664542
Al7Ge,Fm-3m,0.3895159049416357,0.04868948811770446
Al8As4,Pa-3,1.315369312160982,0.10961410934674849
Al8Fe,I4/mmm,-0.46135847527047247,-0.05126205280783028
Al8Mn16,Fd-3m,3.056917776920386,0.12737157403834942
Al8Sn4,Pnma,1.967777433248564,0.16398145277071366
Al8Ta4,I4_1/amd,-2.7076011894671552,-0.22563343245559628
AlAs,Fm-3m,-0.8310511111366345,-0.20776277778415864
AlAs,P4/mmm,-0.40624665579438446,-0.13303179403520016
AlAs,Pm-3m,-0.24804263824510286,-0.12402131912255143
AlAs3,Fm-3m,1.2337566784288114,0.30843916960720286
AlBa2,I4/mmm,-0.43712771955165586,-0.07285461992527598
AlBa2,P4/mmm,0.025674369257219887,0.008558123085739963
AlBa3,I4/mmm,0.36859055918920625,0.09214763979730156
AlBa3,P4/mmm,-0.11592728253663775,-0.02898182063415944
AlBa8,I4/mmm,0.30577023844908524,0.03397447093878725
AlBr3,Fm-3m,0.23501349351906953,0.05875337337976738
AlBr3,P4/mmm,-0.9527306810835245,-0.23818267027088114
AlCa3,Immm,-0.18513202040322696,-0.04628300510080674
AlCe3,Pm-3m,-0.6613359632512577,-0.1653339908128144
AlCs,P4/mmm,1.6049832099339643,0.8024916049669821
AlCs3,Fm-3m,1.4722748625874438,0.36806871564686094
AlCu2,I4/mmm,-0.5984769594687673,-0.19949231982292245
AlCu2,Immm,-0.8959779525519878,-0.20103651543865464
AlCu3,Imm2,-0.659681493129245,-0.16492037328231124
AlCu5,Cmmm,-0.8175912625362791,-0.1362652104227132
AlFe3,Immm,-0.7589661917473514,-0.18974154793683784
AlGa,Cmmm,0.13825040572252156,0.06912520286126078
AlGa2,I4/mmm,0.10590859457928481,0.035302864859761605
AlGa3,Cmmm,0.14452550425121835,0.03613137606280459
AlGe,Pm-3m,0.3681723062941362,0.1840861531470681
AlGe3,Pm-3m,0.999966436116928,0.249991609029232
AlIn5,F-43m,1.3463215565165214,0.2243869260860869
AlIr3,P4/mmm,-0.8463079310665549,-0.21157698276663872
AlK,Pm-3m,1.1025935976155838,0.5512967988077919
AlK4,I4/mmm,2.217115813402154,0.44342316268043075
AlMn,Fm-3m,0.8504947031095895,0.42524735155479476
AlMn,P-6m2,-0.33078174350389666,-0.16539087175194833
AlMn,Pm-3m,-0.18496791197905793,-0.04624197799476448
AlMn2,P-3m1,0.26237552102575634,0.08745850700858544
AlMn3,Pm-3m,0.01785011216498944,0.00446252804124736
AlMn4,Im-3m,5.044258805717959,1.0088517611435919
AlMn5,F-43m,0.19504825409578785,0.03250804234929797
AlMo,Pm-3m,0.15388825311977605,0.07694412655988803
AlMo2,Fmmm,6.701548378447836,2.2338494594826117
AlMo3,Fm-3m,-0.02954115337498564,-0.00738528834374641
AlMo3,Immm,-0.3980595418880597,-0.09951488547201492
AlNa2,P-3m1,0.4914938853830053,0.16383129512766845
AlNa3,I4/mmm,0.6074423745875217,0.15186059364688043
AlNb,P-6m2,-0.3835369347030575,-0.19176846735152875
AlNb2,I4/mmm,-0.4364524864454111,-0.14548416214847038
AlNb3,P4/mmm,-0.6577148784574476,-0.1644287196143619
AlNb3,R-3m,0.40990580858220227,0.10247645214555057
AlNb5,P4/mmm,0.04416042316237778,0.007360070527062964
AlNi5,Amm2,-1.3358186604767965,-0.22263644341279942
AlNp3,Fm-3m,0.48137591961756954,0.12034397990439238
AlP,Fm-3m,-0.7367525996759499,-0.36837629983797493
AlP,P4/mmm,0.13598091222967845,0.06799045611483923
AlP2,I4/mmm,0.0170446855433255,0.005681561847775167
AlP4,I4/m,0.1846692540072219,0.03693385080144438
AlPb8,I4/mmm,0.7032111366815883,0.0781345707423987
AlPd,P-6m2,-1.5283037891928588,-0.7641518945964294
AlPd,P4/mmm,-0.45988394930083487,-0.22994197465041744
AlPd,Pm-3m,-1.788801707030217,-0.8944008535151085
AlPd2,I4/mmm,-3.166182572989475,-0.7914896730120459
AlPd2,P4/mmm,-0.2831153966739475,-0.09437179889131582
AlPd3,P4/mmm,-2.3997180248390517,-0.5999295062097629
AlPt2,I4/mmm,-4.91090868686242,-0.8184847811437367
AlPt3,Cmmm,-2.3554880662077977,-0.5888720165519494
AlRb,P4/mmm,1.2604114897965863,0.6302057448982932
AlRh2,I4/mmm,-2.55215603056534,-0.6386464204135941
AlRh4,I4/mmm,0.7450570478104694,0.14901140956209388
AlSb,Cmmm,0.4990191072323462,0.2495095536161731
AlSb,F-43m,-0.3375437373952739,-0.16877186869763694
AlSb,Pm-3m,0.4330868217400665,0.21654341087003326
AlSb2,I4/mmm,0.43419126860344076,0.14473042286781357
AlSb3,Immm,0.6006237483110386,0.15015593707775965
AlSm,R-3m,-0.931078074799629,-0.4655390373998145
AlSn3,C2/m,0.4179067278445565,0.10447668196113913
AlSr3,I4/mmm,0.22846418842436833,0.05711604710609208
AlSr3,Immm,0.03273702472629303,0.008184256181573257
AlSr3,Pm-3m,0.18320817909550158,0.045802044773875394
AlSr5,Cmmm,0.28380299075236515,0.047300498458727525
AlTa,Fm-3m,0.9386970573564657,0.46934852867823285
AlTa4,I4/m,-0.22635927287537072,-0.04527185457507414
AlTa8,I4/mmm,-0.35098240432971295,-0.03899804492552366
AlV,Fm-3m,0.9703913800755437,0.48519569003777185
AlYb3,Fm-3m,-0.5208354830631805,-0.13020887076579513
As16Br4,I23,6.703984040009601,0.33519920200048003
As17Br12,I-43m,0.03568404150550464,0.0012304841898449876
As18Br6,Pmmn,0.5436769795184944,0.022653207479937265
As2Br,I4/mmm,0.0912367656581825,0.03041225521939417
As2Br2,Fd-3m,1.6972449562055996,0.4243112390513999
As2Br6,I4/mmm,2.4371634598759577,0.3046454324844947
As2Br6,Pm-3n,3.1230142311863958,0.39037677889829947
As3Br,Fm-3m,1.9849540791704081,0.49623851979260203
As3Br,P4/mmm,0.8503461470005504,0.2125865367501376
As3Br,P4mm,0.3899409233688065,0.09748523084220162
As4Br,I4/mmm,0.23536303100976141,0.047072606201952284
As4Br,Im-3m,4.402021693533108,0.8804043387066216
As4Br12,P2_12_12_1,-12.158292674602286,-0.7598932921626429
As4Br12,Pnma,-8.396058619571498,-0.5247536637232186
As4Br16,I-43m,-0.9360084258989403,-0.04680042129494701
As4Br2,C2/m,-0.2056862269660158,-0.0342810378276693
As4Br2,Cmcm,-1.040908536162192,-0.17348475602703198
As4Br2,I4/mcm,2.6581615761030317,0.44302692935050525
As4Br2,I4_1/amd,1.132089517433002,0.18868158623883366
As4Br4,P2_13,3.3190393883212863,0.4148799235401608
As5Br4,I4/mmm,0.5955610351349456,0.0661734483483273
As6Br2,Pm-3n,6.090858528450418,0.7613573160563023
As8Br4,Pa-3,5.312069557666142,0.4426724631388452
AsBr,P4/mmm,1.088333176051158,0.2720832940127895
AsBr,Pm-3m,1.212827692390082,0.606413846195041
AsBr2,I4/mmm,0.5103984205345228,0.17013280684484092
AsBr2,P4/mmm,0.225998749520663,0.07533291650688767
AsBr4,Im-3m,0.41479307795986475,0.08295861559197296
AsBr5,Cmmm,0.16940577855386074,0.028234296425643457
AsBr5,P4/mmm,1.4360775307122964,0.23934625511871607
AsBr8,I4/mmm,0.4865654527679064,0.054062828085322936
AsI,P-6m2,0.5568372145546014,0.2784186072773007
Au10Ga6,I4/mcm,-1.2599765305875863,-0.07874853316172414
Au10Ni6,I4/mcm,2.925175971453257,0.18282349821582855
Au12Nb12,Pbcm,0.5720313395536181,0.023834639148067417
Au12Ni4,Pnma,1.8857858647136396,0.11786161654460248
Au12Pb4,Pnma,-0.29338366426042484,-0.018336479016276552
Au12Sb4,Pnma,0.49558589721465296,0.03097411857591581
Au12Sr17,I-43m,-10.142948870317795,-0.34975685759716535
Au16Sn4,I-43m,1.164889977148377,0.05824449885741885
Au16Sr4,I-43m,-8.910952725352736,-0.4455476362676368
Au16Yb20,Pnma,-35.33018796535697,-0.9813941101488047
Au24Br5,I-43m,5.7826487381336165,0.19940168062529712
Au26Ta2,Fm-3c,12.16428874618586,0.4344388837923522
Au2As,Fmmm,0.44494052901940684,0.1483135096731356
Au2As2,P4/nmm,0.9319972304234092,0.2329993076058523
Au2As4,Pnnm,0.08697337034744379,0.014495561724573966
Au2Ba2,P-3m1,-1.7404317227910973,-0.4351079306977743
Au2Ba2,R-3m,-4.862348537667064,-0.6011100398906024
Au2Ba6,Pmmn,-2.094203116471359,-0.2617753895589199
Au2Br,I4/mmm,0.8177466547576815,0.27258221825256046
Au2Cr,P4/mmm,1.0063163755317692,0.33543879184392306
Au2Cu,I4/mmm,-0.10769109977110247,-0.03589703325703416
Au2Cu,P4/mmm,0.24335956992760188,0.08111985664253396
Au2Cu2,P2_1/m,-0.07307445721520622,-0.018268614303801556
Au2Fe2,Pmmn,0.9094906303072925,0.22737265757682312
Au2Ga,P-3m1,-0.23628011063693144,-0.07876003687897715
Au2Ga2,P2_1/m,-0.7138646695687036,-0.1784661673921759
Au2Ga2,R-3m,-0.3698921965613664,-0.0924730491403416
Au2Ga3,R-3m,-0.5906770885186177,-0.11813541770372353
Au2Ga4,I4_1/amd,-0.4741889843740559,-0.07903149739567598
Au2Ge4,I4/mcm,0.9150337162641122,0.15250561937735205
Au2In4,Pnnm,-0.8826775614927644,-0.14711292691546074
Au2Mn2,Cmcm,0.4969314385570449,0.12423285963926123
Au2Mn2,P4/nmm,2.459872861459406,0.6149682153648515
Au2Mn2,Pmma,0.051101274568953414,0.012775318642238354
Au2Mn3,R-3m,1.6631529531878115,0.3326305906375623
Au2Na4,Fd-3m,0.35389543343583707,0.05898257223930618
Au2Nb2,Cmcm,-0.2526626015994786,-0.06316565039986966
Au2Nb2,Cmme,-0.4328514132254817,-0.10821285330637043
Au2Nb2,Pmma,-0.3843672000023908,-0.0960918000005977
Au2Nb2,Pmmn,-0.329536857664138,-0.0823842144160345
Au2Nb3,C2/m,-0.3543388883130092,-0.07086777766260184
Au2Nb3,I4/mmm,-0.9047705890819273,-0.18095411781638546
Au2Nb4,C2/m,0.31434092252273516,0.05239015375378919
Au2Nb4,Cmcm,0.3339758134491551,0.05566263557485918
Au2Ni2,Cmcm,0.7607993559234334,0.19019983898085835
Au2P,I4/mmm,0.927021289905206,0.3090070966350687
Au2Pb4,Cm,-0.17141028120549961,-0.028568380200916604
Au2Pb4,I4_1/amd,1.2745091685614938,0.21241819476024895
Au2Sb2,Cmcm,-0.10237126137242747,-0.025592815343106867
Au2Sb2,Fd-3m,0.8278089761467484,0.2069522440366871
Au2Sr2,P-3m1,-1.8396983499879038,-0.45992458749697596
Au2Ta,Fm-3m,1.081156911646886,0.36038563721562866
Au2V2,P4/nmm,0.10424822899359576,0.02606205724839894
Au2V6,Pm-3n,-0.29920302194566517,-0.037400377743208146
Au2W4,I4/mcm,4.172095290107343,0.6953492150178905
Au3Ba,C2/m,-2.0322105008292155,-0.5080526252073039
Au3Ba,R-3m,-0.9308399094015485,-0.23270997735038712
Au3Ba5,Cmmm,-3.5245456111302005,-0.44056820139127506
Au3Br,Immm,1.131627961132173,0.2829069902830432
Au3Br,P4/mmm,1.268478924290278,0.3171197310725695
Au3Cr,P4/mmm,0.312805798453797,0.07820144961344926
Au3Cu,Pm-3m,1.5805595890465467,0.3951398972616367
Au3Fe4,I4/mmm,0.7736972003228644,0.11052817147469492
Au3Ga,I4/mmm,-0.29922222095565054,-0.07480555523891264
Au3Ga,P4/mmm,-0.15954900083054557,-0.03988725020763639
Au3Ga,R-3m,-0.2263003457408299,-0.05657508643520748
Au3Ir,Immm,1.2159574535419004,0.3039893633854751
Au3K,Immm,-0.1677199709671875,-0.04192999274179687
Au3K,Pmm2,-0.2335934118314107,-0.05839835295785267
Au3Mn,I4/mmm,-0.2228283024103206,-0.05570707560258015
Au3Mn,P4/mmm,-0.1524504572803025,-0.03811261432007562
Au3Mn2,R-3m,0.7309226016711001,0.14618452033422003
Au3Na,P4/mmm,-0.4615118673345613,-0.11537796683364032
Au3Nb3,Cm,-0.09085705579447989,-0.015142842632413315
Au3P,Cmmm,0.9452649114100229,0.23631622785250572
Au3P,Immm,0.9220626865838852,0.2305156716459713
Au3P,Pmm2,1.0348193097521081,0.25870482743802703
Au3P4,I4/mmm,0.0453817792205129,0.006483111317216128
Au3Sb,Pm-3m,1.6869911297548974,0.42174778243872435
Au3Sn,Fm-3m,-0.21924232313612713,-0.05481058078403178
Au3Ta,I4/mmm,0.32233943159552325,0.08058485789888081
Au3V,Pm-3m,0.3678925642927737,0.09197314107319343
Au4As2,Cmcm,0.6478404918492195,0.10797341530820326
Au4As2,I4/mcm,2.0954816070230535,0.34924693450384225
Au4Ba2,Pnnm,-3.2110316036433026,-0.5351719339405504
Au4Fe,I4/m,0.4704090870898341,0.09408181741796681
Au4Ga,I4/mmm,0.3908490122888715,0.0781698024577743
Au4In2,Pnnm,0.4160917951023535,0.06934863251705892
Au4K6,Fdd2,-7.243599300078884,-0.1810899825019721
Au4Mn,Immm,-0.23765878880963598,-0.047531757761927196
Au4Mn,R-3m,0.1828315122297397,0.03656630244594794
Au4Mn6,Fdd2,1.8048517358967615,0.18048517358967614
Au4Na2,Fd-3m,-2.165532206415598,-0.3609220344025997
Au4Nb2,C2/m,-0.46103915015594765,-0.07683985835932461
Au4Nb2,Cm,0.11126349073521169,0.01854391512253528
Au4Nb2,Cmcm,-0.3458949342065196,-0.057649155701086606
Au4Ni3,I4/mmm,0.5347691489286817,0.07639559270409738
Au4Ni8,Pnma,1.3652167125970536,0.1137680593830878
Au4Sb12,Pnma,1.3071329843840402,0.08169581152400252
Au4Sr16,I-43m,-2.2608723648005125,-0.11304361824002562
Au4Sr2,Imma,-4.575669740736117,-0.7626116234560195
Au4V16,I23,9.511835554040118,0.4755917777020059
Au4V2,Cmcm,0.10269476681572343,0.017115794469287238
Au5Cr4,I4/mmm,3.0709901795594092,0.34122113106215657
Au5Mn,Cmmm,-0.2041193409737616,-0.0340198901622936
Au5Nb,Cmmm,0.29363909434968605,0.048939849058281006
Au5Nb3,Cmmm,0.08994549410127917,0.011243186762659896
Au5Ni,Amm2,0.49518825594065774,0.08253137599010962
Au5Sb,Amm2,0.3364925197183126,0.05608208661971877
Au5Sb,F-43m,0.884697830384404,0.14744963839740066
Au5Sr24,I-43m,0.3905895493824332,0.013468605151118385
Au6Ba7,R-3m,-1.0392068923300286,-0.0799389917176945
Au6Ga10,I4/mcm,-1.4070187252733817,-0.08793867032958635
Au6K2,Pmmn,-1.521921947268929,-0.19024024340861612
Au6Mn2,Cmcm,0.022900306597883002,0.0028625383247353753
Au6Mn2,I4/mmm,-0.3241550988782578,-0.04051938735978222
Au6Nb2,Pmmn,-0.4234271220166974,-0.052928390252087176
Au6Pb10,I4/mcm,-0.9706598211881143,-0.060666238824257146
Au6Sb2,Pm-3n,1.0147933322338787,0.12684916652923484
Au7Ba6,R-3m,-6.289468248857993,-0.48380524991215335
Au7P6,R-3m,3.6833206835922283,0.28333236027632525
Au7Sb,Fm-3m,0.2908912882381536,0.0363614110297692
Au8Cu16,Fd-3m,3.5062209699199656,0.1460925404133319
Au8Cu4,I4_1/amd,-0.16108402905859975,-0.013423669088216647
Au8In,I4/mmm,-0.4697233481573164,-0.05219148312859071
Au8Mn4,Pnma,-0.4193825778838409,-0.03494854815698674
Au8Na4,Pa-3,4.086174862572548,0.34051457188104567
Au8Rh4,Pnma,2.0543792543741333,0.17119827119784445
AuAs3,Immm,1.4310623362734933,0.35776558406837333
AuAs4,I4/mmm,1.8370046681331793,0.36740093362663584
AuAs5,Cmmm,2.9492436493461867,0.49154060822436446
AuBa,Pm-3m,-1.411135444048191,-0.7055677220240955
AuBa3,R-3m,-1.4368712081340398,-0.35921780203350995
AuBr,Fm-3m,0.08593074834651748,0.04296537417325874
AuBr3,Fm-3m,1.933922240579749,0.48348056014493723
AuBr3,P4/mmm,1.154163993563107,0.28854099839077674
AuBr3,Pm-3m,-0.09163159671115473,-0.022907899177788682
AuCr2,I4/mmm,1.1200282188268638,0.3733427396089546
AuCr3,P4/mmm,1.1424151795334865,0.2856037948833716
AuCs,P-6m2,-0.5959806831397376,-0.2979903415698688
AuCu,Pm-3m,-0.12574267950540552,-0.06287133975270276
AuCu,R-3m,-0.00853204103441918,-0.00426602051720959
AuCu3,P4/mmm,-0.049187058500996805,-0.012296764625249201
AuCu3,Pm-3m,4.40531083221977,1.1013277080549424
AuEu,Fm-3m,-1.8904495615075918,-0.9452247807537959
AuFe4,I4/m,0.46867514071711014,0.09373502814342202
AuFe5,Cm,1.5458688706646768,0.25764481177744614
AuGa,F-43m,0.03275561118809378,0.01637780559404689
AuGa,P-6m2,-0.15665765592986425,-0.07832882796493212
AuGa2,P-3m1,0.0363732923808886,0.012124430793629534
AuGa3,P4/mmm,-0.18513780335804864,-0.04628445083951216
AuGa4,I4/mmm,0.4572565326577802,0.09145130653155605
AuGe,P-6m2,-0.04073573469723968,-0.02036786734861984
AuI,P-6m2,0.5229993232465207,0.2614996616232603
AuIn,P4/mmm,-0.20315251769293408,-0.10157625884646704
AuIn8,I4/mmm,-0.18422711923387425,-0.020469679914874916
AuIr,F-43m,3.6440029963050193,1.8220014981525097
AuIr3,Immm,1.515410315137153,0.37885257878428824
AuK,Fm-3m,-0.5613691009818353,-0.2806845504909177
AuK3,Imm2,-0.5321657141717715,-0.13304142854294287
AuK3,R-3m,-0.5344969275188021,-0.13362423187970052
AuMn,P-6m2,0.38783888511507314,0.19391944255753657
AuMo,F-43m,4.403076176466875,2.2015380882334377
AuNb3,Imm2,0.16024318292710404,0.04006079573177601
AuNb3,Immm,-0.06288424576774787,-0.015721061441936968
AuNb3,Pmm2,0.398194192478158,0.0995485481195395
AuNi,F-43m,1.9282751164404583,0.9641375582202292
AuNi,Fm-3m,0.9230440362658188,0.4615220181329094
AuNi,P-6m2,0.3576878817071787,0.17884394085358934
AuNi2,Immm,0.3407921928822599,0.11359739762741998
AuNi3,Imm2,0.6443672986868947,0.16109182467172367
AuNi3,Pmmm,0.39423668622521646,0.09855917155630411
AuNi5,Amm2,0.7462877046001033,0.12438128410001721
AuNp,F-43m,3.5752088907341495,1.7876044453670747
AuP,F-43m,0.432753835551118,0.216376917775559
AuP,Immm,0.7929503895622538,0.19823759739056346
AuP2,I4/mmm,-0.20135116101847217,-0.06711705367282406
AuP2,P-3m1,0.7195858495323932,0.2398619498441311
AuP3,Cmmm,2.094561147130026,0.5236402867825065
AuP3,Imm2,1.8125588680013873,0.45313971700034683
AuP3,Pmm2,0.13173608337916676,0.03293402084479169
AuPa,Fm-3m,-0.5712747225466561,-0.28563736127332806
AuPa,P-6m2,-0.9218300532875681,-0.46091502664378403
AuPb3,Pmm2,0.24760596390120782,0.061901490975301954
AuPt,F-43m,2.313794067026599,1.1568970335132995
AuRh,Pm-3m,0.5570338800220966,0.2785169400110483
AuRh3,Pmmm,0.5673502013879492,0.1418375503469873
AuSb,F-43m,-0.042127153248227245,-0.021063576624113622
AuSb,Fm-3m,-0.40108098452076746,-0.05013512306509593
AuSb2,I4/mmm,0.5015851390475579,0.16719504634918594
AuSb3,Fm-3m,0.9145735600734,0.22864339001835
AuSb3,P4/mmm,0.9140476987150556,0.2285119246787639
AuSb3,Pm-3m,3.08510355955921,0.7712758898898024
AuSr,F-43m,-0.6490645081165738,-0.3245322540582869
AuSr,Pm-3m,-2.2232844835603927,-0.7406152934720147
AuTa3,Pm-3m,0.09488318244432747,0.02372079561108187
AuU,Fm-3m,0.208307335612953,0.1041536678064765
AuU,Pm-3m,-0.1326532005092922,-0.0663266002546461
AuV,F-43m,2.0932694080363508,1.0466347040181754
AuV,Fm-3m,1.290797229597242,0.645398614798621
AuV,P4/mmm,0.35666272107956765,0.17833136053978382
AuV3,Fm-3m,0.5332155367390179,0.13330388418475447
AuV5,F-43m,0.6241263467611873,0.10402105779353121
AuW2,I4/mmm,1.2726708639811264,0.4242236213270421
AuW4,I4/m,2.1029874573488527,0.42059749146977055
AuW8,I4/mmm,3.6007491444433555,0.40008323827148395
AuYb,Fm-3m,-1.7964313170895618,-0.8982156585447809
AuYb,Pm-3m,-2.0555726282314897,-1.0277863141157448
Ba12Ir17,I-43m,20.452849851211482,0.7052706845245339
Ba16Ir4,I-43m,4.02637289922248,0.201318644961124
Ba16Ir8,Fd-3m,1.9121904313999778,0.07967460130833241
Ba2As4,Cmcm,-4.049316373698218,-0.6748860622830364
Ba2As4,I4_1/amd,-4.577345642543708,-0.7628909404239513
Ba2Bi3,Immm,-4.0470653116549915,-0.8094130623309983
Ba2Br,I4/mmm,-2.8746686391143523,-0.958222879704784
Ba2Br2,P4/nmm,-6.58148330547913,-1.6453708263697826
Ba2Br4,I4/mcm,-13.119853800189292,-2.1866423000315485
Ba2Br6,Pm-3n,-13.353940410810177,-1.669242551351272
Ba2Ca2,Pmmn,0.16259458786217973,0.04064864696554493
Ba2Ca2,R-3m,0.7108215852339015,0.059235132102825126
Ba2Ca3,P-3m1,1.4927549133179685,0.2985509826635937
Ba2Cu,I4/mmm,0.09910775970207708,0.025951005597658023
Ba2Cu2,Cmcm,-0.0678902894868596,-0.0169725723717149
Ba2Cu4,Cmcm,1.0079892371002472,0.16799820618337455
Ba2Cu4,I4/mcm,1.1701105977436974,0.1950184329572829
Ba2Cu6,Pmmn,-0.271417446644719,-0.033927180830589876
Ba2Fe,I4/mmm,2.432838919756257,0.8109463065854191
Ba2Ga2,Cmcm,-1.4037592189172567,-0.3509398047293142
Ba2Ga2,Pmma,-0.7825494615421977,-0.19563736538554943
Ba2Ga2,Pmmn,-0.24725122100112173,-0.061812805250280434
Ba2Ge2,Cmcm,-1.6673411843111188,-0.4168352960777797
Ba2Ge2,P4/nmm,-0.7115034688632047,-0.17787586721580118
Ba2Ge2,Pmmn,-0.46742220217504915,-0.11685555054376229
Ba2Ge6,I4/mmm,-0.17476579511249568,-0.02184572438906196
Ba2In,I4/mmm,-0.9357766576706634,-0.3119255525568878
Ba2In2,C2/m,-1.552053687092803,-0.38801342177320075
Ba2Ir,Fm-3m,-1.069926548392786,-0.08916054569939884
Ba2Ir4,Fd-3m,-0.03809042576463639,-0.006348404294106065
Ba2Mn2,P4/nmm,3.267632780772761,0.8169081951931902
Ba2Mo4,C2/m,7.928973108876811,1.3214955181461352
Ba2Na,P-3m1,0.189790006748062,0.06326333558268733
Ba2Na2,P4/nmm,0.027371512735444803,0.006842878183861201
Ba2Ni6,I4/mmm,4.992446799733628,0.6240558499667035
Ba2P,I4/mmm,-2.2332399040418345,-0.7444133013472781
Ba2P2,R-3m,-7.095511878187274,-0.5912926565156061
Ba2Pb,Immm,-2.806013319458824,-0.46766888657647065
Ba2Pd,Fmmm,-1.0881844276856167,-0.36272814256187225
Ba2Pd,P-3m1,-1.3158397924970124,-0.4386132641656708
Ba2Pd2,Cmcm,-2.205079530096766,-0.5512698825241915
Ba2Pd2,R-3m,-0.0826547484709792,-0.0206636871177448
Ba2Pd3,P-3m1,-2.1136433504215866,-0.4227286700843173
Ba2Pd4,Cmcm,-1.9094797048713712,-0.31824661747856187
Ba2Pd4,Immm,-2.111890250875824,-0.351981708479304
Ba2Pt2,P6_3/mmc,-1.7442596638539012,-0.4360649159634753
Ba2Rh2,P4/nmm,0.5214956349833102,0.13037390874582755
Ba2Sb,Fmmm,-0.3936374690975306,-0.13121248969917687
